,design,predictor,sample_type,sample_size,folds,dim,lambd,mean_precision,mean_recall,mean_fscore,mean_size_err,median_precision,median_recall,median_fscore,median_size_err
0,aemb,DATE,solver,0.1,1000000000000.0,,,0.8474454185661082,0.23037971845419525,0.34363167545286233,0.7445512904587299,1.0,0.2155172413793104,0.3546099290780142,0.7816455696202531
1,aemb,suspect2vec,solver,0.1,1000000000000.0,20.0,0.0,0.8347557299307645,0.32024441752695515,0.4298552773920997,0.5471050962379145,0.9454545454545454,0.26881720430107525,0.4210526315789474,0.68
2,divider,DATE,solver,0.1,1000000000000.0,,,0.9467806841046276,0.1949991319760011,0.31522317724371496,0.7841736342394553,1.0,0.17543859649122806,0.2950819672131148,0.8205128205128205
3,divider,suspect2vec,solver,0.1,1000000000000.0,20.0,0.0,0.757274964556672,0.5071120886435351,0.5851688074636083,0.3852864153753024,0.7708333333333334,0.4736842105263158,0.5648854961832062,0.3888888888888889
4,ethernet,DATE,solver,0.1,1000000000000.0,,,0.8611232922921235,0.2865718796596987,0.4044200667915964,0.610355912217722,1.0,0.2297297297297297,0.3736263736263736,0.7177985948477752
5,ethernet,suspect2vec,solver,0.1,1000000000000.0,20.0,0.0,0.8944583980798233,0.5846597387986029,0.6644392451942582,0.4053252449778192,1.0,0.5555555555555556,0.6803545745399042,0.3644863563402889
6,fdct,DATE,solver,0.1,1000000000000.0,,,0.9709141016330559,0.3565431589419786,0.504960847107258,0.6302908833169004,1.0,0.2962962962962963,0.4571428571428571,0.7037037037037037
7,fdct,suspect2vec,solver,0.1,1000000000000.0,20.0,0.0,0.93618935434802,0.5677762545877658,0.6888701043798767,0.4038162433536164,1.0,0.5396825396825397,0.6666666666666666,0.42
8,fpu,DATE,solver,0.1,1000000000000.0,,,0.800241618546572,0.33549947818704634,0.43899200632958174,0.6145373980294203,0.9285714285714286,0.30612244897959184,0.4482758620689655,0.6666666666666666
9,fpu,suspect2vec,solver,0.1,1000000000000.0,20.0,0.0,0.7374041929995441,0.4739877481821783,0.5175903695718598,0.5513088869882464,0.7857142857142857,0.4074074074074074,0.43478260869565216,0.4814814814814815
10,mips789,DATE,solver,0.1,1000000000000.0,,,0.9458048818774558,0.2672873621153604,0.4073666161630338,0.7096459905236069,1.0,0.2425893635571055,0.3873185637891521,0.7509100501187023
11,mips789,suspect2vec,solver,0.1,1000000000000.0,20.0,0.0,0.8956109652850549,0.4079825475219659,0.530683451649044,0.5526767690113574,0.9708951015146632,0.3788888888888889,0.5327353167999351,0.5746153846153845
12,rsdecoder,DATE,solver,0.1,1000000000000.0,,,0.9533033942894508,0.3806760177949301,0.5051884100560299,0.6283578562498778,1.0,0.3057851239669421,0.456896551724138,0.7039106145251397
13,rsdecoder,suspect2vec,solver,0.1,1000000000000.0,20.0,0.0,0.9207192847940971,0.5612161583003279,0.659698698433359,0.5172066779589005,1.0,0.5377777777777778,0.6901408450704225,0.4625850340136055
14,scam_core,DATE,solver,0.1,1000000000000.0,,,0.9408014571949,0.17333721169637056,0.28678892991675664,0.7960168310324598,1.0,0.16363636363636366,0.28125,0.8363636363636363
15,scam_core,suspect2vec,solver,0.1,1000000000000.0,20.0,0.0,0.8965121399408731,0.5702042617463579,0.6772943648745708,0.4558387638145807,0.9421487603305784,0.5405405405405406,0.6857142857142857,0.4306569343065693
16,spi,DATE,solver,0.1,1000000000000.0,,,0.9325513838013836,0.2695370488667509,0.3923453535396576,0.6926743423831708,1.0,0.1801184746390226,0.30463400039890964,0.7842188799032574
17,spi,suspect2vec,solver,0.1,1000000000000.0,20.0,0.0,0.8852905856533756,0.6008448773955035,0.6833044400383431,0.42699589691790496,0.9614900858242084,0.6306818181818181,0.7295321637426899,0.404916353704336
18,vga,DATE,solver,0.1,1000000000000.0,,,0.9174803175018094,0.3206306441314536,0.4507890433574858,0.6276900309591531,1.0,0.27754010695187165,0.4204936854190585,0.7115362843880901
19,vga,suspect2vec,solver,0.1,1000000000000.0,20.0,0.0,0.7857813332608549,0.5614528458545001,0.6007349621549917,0.4428276735250509,0.8530930016078531,0.5679145538893084,0.6265328874024525,0.4100490005444505
20,aemb,DATE,solver,0.2,1000000000000.0,,,0.8654849743706176,0.3663253042337607,0.485159564418775,0.6541820679950777,0.9705882352941176,0.34234234234234234,0.4837209302325581,0.6725978647686833
21,aemb,suspect2vec,solver,0.2,1000000000000.0,20.0,0.0,0.8026165814835602,0.5349224723132971,0.5902270599473842,0.6193390405291855,0.9338842975206612,0.4777070063694268,0.5599999999999999,0.4913793103448276
22,divider,DATE,solver,0.2,1000000000000.0,,,0.9570899667788167,0.3115975805383508,0.4638810392171596,0.6665216768827185,1.0,0.27450980392156865,0.42857142857142855,0.7105263157894737
23,divider,suspect2vec,solver,0.2,1000000000000.0,20.0,0.0,0.8579872674763681,0.6347004946213692,0.7153514333924301,0.2936908076970114,0.9272727272727272,0.6052631578947368,0.7272727272727273,0.3157894736842105
24,ethernet,DATE,solver,0.2,1000000000000.0,,,0.9099133508702884,0.4385514026671623,0.5618859731720068,0.5097922844067502,1.0,0.3587516087516087,0.5178191489361702,0.6134638737097753
25,ethernet,suspect2vec,solver,0.2,1000000000000.0,20.0,0.0,0.9165076908108238,0.7312859562891681,0.7880171886662359,0.280546187479614,0.9978991596638656,0.7094272844272844,0.8080808080808081,0.2312106627175121
26,fdct,DATE,solver,0.2,1000000000000.0,,,0.954492595577708,0.5471866444092893,0.6844154895947039,0.4250073274523739,1.0,0.5078125,0.6735751295336787,0.4
27,fdct,suspect2vec,solver,0.2,1000000000000.0,20.0,0.0,0.9400012263780524,0.7305587519243657,0.8012431440987059,0.30130884704518485,0.9910714285714286,0.7142857142857143,0.7692307692307692,0.21052631578947367
28,fpu,DATE,solver,0.2,1000000000000.0,,,0.8136847543475222,0.490092578414773,0.5806289074172238,0.4129773347223977,0.8518518518518519,0.4074074074074074,0.5588235294117647,0.5
29,fpu,suspect2vec,solver,0.2,1000000000000.0,20.0,0.0,0.7741397528960933,0.5998293809181531,0.6364677894776146,0.34541218741551105,0.8333333333333334,0.625,0.5909090909090909,0.2727272727272727
30,mips789,DATE,solver,0.2,1000000000000.0,,,0.9453193079748664,0.4139427911227751,0.5669218178310464,0.5596307685819711,1.0,0.4192216243273683,0.5709610632471782,0.5546077159993515
31,mips789,suspect2vec,solver,0.2,1000000000000.0,20.0,0.0,0.8688538064048507,0.5636778444266519,0.6562682168287426,0.4025071751253289,0.9316926884996192,0.5539685778412569,0.6903198697410581,0.3955307262569833
32,rsdecoder,DATE,solver,0.2,1000000000000.0,,,0.9292540601248008,0.5099955544172552,0.6268236481339741,0.5296808917038877,1.0,0.4585152838427948,0.5961002785515319,0.5414847161572053
33,rsdecoder,suspect2vec,solver,0.2,1000000000000.0,20.0,0.0,0.9138411352490388,0.7285055678136616,0.7846749101817437,0.30047892504369805,0.9735099337748344,0.7704918032786885,0.8442211055276382,0.23776223776223776
34,scam_core,DATE,solver,0.2,1000000000000.0,,,0.9310342423370896,0.29068088740284004,0.4346065188584219,0.6536148670577411,1.0,0.27835051546391754,0.4324324324324324,0.7173913043478259
