,design,predictor,sample_type,sample_size,folds,dim,lambd,mean_precision,mean_recall,mean_fscore,mean_size_err,median_precision,median_recall,median_fscore,median_size_err
0,aemb,DATE,random,0.5,1000000000000.0,,,0.8495162932064754,0.7932444133901622,0.8018913514340301,0.27905353896890434,0.9056603773584906,0.7759999999999999,0.8065843621399177,0.2
1,aemb,suspect2vec,random,0.5,1000000000000.0,20.0,0.0,0.7550250360611807,0.9211745578504424,0.8110991269417573,0.6356654383924701,0.8108108108108109,0.953125,0.8888888888888891,0.1827956989247312
2,aemb,suspect2vec,random,0.5,1000000000000.0,20.0,0.1,0.7634743382175446,0.8400746534953466,0.7730907108245545,0.4823809784581901,0.8558558558558559,0.84375,0.8421052631578948,0.15570175438596492
3,aemb,suspect2vec,random,0.5,1000000000000.0,30.0,0.0,0.7662406487737424,0.9277157255860028,0.8160920488578853,0.6174599398193309,0.8411214953271028,0.9417989417989416,0.8846153846153846,0.12903225806451613
4,divider,DATE,random,0.5,1000000000000.0,,,0.96787334951646,0.8309343467339418,0.8861718254321359,0.18087457452594324,1.0,0.8620689655172413,0.900763358778626,0.17647058823529413
5,divider,suspect2vec,random,0.5,1000000000000.0,20.0,0.0,0.9633363754994292,0.9822682039337278,0.9698695459963113,0.060794562994083874,1.0,1.0,0.9883720930232558,0.018518518518518517
6,divider,suspect2vec,random,0.5,1000000000000.0,20.0,0.1,0.870801910744921,0.9099586738722778,0.8767383229224335,0.21894235631827014,0.9594594594594594,0.9340659340659341,0.923076923076923,0.08888888888888889
7,divider,suspect2vec,random,0.5,1000000000000.0,30.0,0.0,0.9507943683566884,0.9844042925534692,0.9634806441123814,0.07842158062965553,1.0,1.0,0.9866666666666666,0.023809523809523808
8,ethernet,DATE,random,0.5,1000000000000.0,,,0.8639382949571807,0.8432379126602146,0.8301656912368842,0.295006748989759,0.9166337025316456,0.9333333333333332,0.8192903225806452,0.2742690058479532
9,ethernet,suspect2vec,random,0.5,1000000000000.0,20.0,0.0,0.9546720916206322,0.9838551093225316,0.9659267569964012,0.06384986562446593,1.0,1.0,1.0,0.0
10,ethernet,suspect2vec,random,0.5,1000000000000.0,20.0,0.1,0.9029161178159598,0.8720091174436799,0.8737949169091781,0.20796293654790168,0.9862062404870624,0.8723577235772357,0.8979539895083637,0.11487758945386065
11,ethernet,suspect2vec,random,0.5,1000000000000.0,30.0,0.0,0.9562290905720464,0.9821411647193676,0.96528407121974,0.07147305811901034,1.0,1.0,0.9953702711392134,0.009051441677588468
12,fdct,DATE,random,0.5,1000000000000.0,,,0.9273891428477076,0.8908577544880808,0.9022678549204984,0.12988364590809234,0.9492753623188406,0.9206349206349206,0.9032258064516128,0.12941176470588234
13,fdct,suspect2vec,random,0.5,1000000000000.0,20.0,0.0,0.9121419950712186,0.9230533939270464,0.9046642576209568,0.21328696322899704,0.9924242424242424,0.9629629629629628,0.912280701754386,0.16339869281045752
14,fdct,suspect2vec,random,0.5,1000000000000.0,20.0,0.1,0.8955923132505078,0.8765711601426512,0.8735860564058554,0.20730615227157287,0.9523809523809524,0.8965517241379308,0.878048780487805,0.1206896551724138
15,fdct,suspect2vec,random,0.5,1000000000000.0,30.0,0.0,0.9242805708347704,0.9177983304709526,0.9089224493894408,0.2041459625864821,1.0,0.9583333333333334,0.9333333333333332,0.0915032679738562
16,fpu,DATE,random,0.5,1000000000000.0,,,0.7763042050859708,0.7777153816242475,0.7612195785915107,0.2643187889236561,0.8076923076923077,0.7959183673469388,0.810126582278481,0.2318840579710145
17,fpu,suspect2vec,random,0.5,1000000000000.0,20.0,0.0,0.8133694400623257,0.8422492393714739,0.8103185412716546,0.2650331652985756,0.8166666666666667,0.8666666666666667,0.8260869565217391,0.2
18,fpu,suspect2vec,random,0.5,1000000000000.0,20.0,0.1,0.9091210322497276,0.7607980892235581,0.8189501501676891,0.18577559089674106,1.0,0.75,0.8305084745762712,0.2
19,fpu,suspect2vec,random,0.5,1000000000000.0,30.0,0.0,0.7991208575644893,0.8553131643935551,0.8094670503586952,0.2622538298475097,0.82,0.8867924528301887,0.84,0.20833333333333331
20,rsdecoder,DATE,random,0.5,1000000000000.0,,,0.8546279825419949,0.8927663942682642,0.8535382678118985,0.2905227300579412,0.8959999999999999,0.95,0.9032258064516128,0.16170212765957448
21,rsdecoder,suspect2vec,random,0.5,1000000000000.0,20.0,0.0,0.9264336651332248,0.9667330863877414,0.9370106497738572,0.1752005069621176,0.9793103448275862,0.9842105263157894,0.9734513274336284,0.01984126984126984
22,rsdecoder,suspect2vec,random,0.5,1000000000000.0,20.0,0.1,0.881311854414413,0.8716799415513254,0.8607951126909479,0.2629461778191953,0.9625668449197858,0.8926829268292683,0.9063136456211812,0.12355212355212356
23,rsdecoder,suspect2vec,random,0.5,1000000000000.0,30.0,0.0,0.9191479133439164,0.9670181931837176,0.9265585291744288,0.4879492956376207,0.9813780260707636,0.987012987012987,0.9771689497716894,0.027027027027027032
24,spi,DATE,random,0.5,1000000000000.0,,,0.9410562534270752,0.7132755754109509,0.7917722023613349,0.2846647812679535,1.0,0.6383708570876413,0.7514705882352941,0.3773734177215189
